userId,movieId,rating
21,1079,3.0
534,3148,2.0
646,552,4.0
603,3,2.0
510,1265,4.0
574,367,3.0
390,316,4.0
401,3527,4.0
311,2278,3.0
30,1352,4.0
30,158,3.0
550,1625,3.0
99,110,3.0
654,8636,5.0
654,2808,3.0
419,1682,3.0
648,2360,4.0
66,1240,5.0
370,1265,4.5
460,2542,4.0
596,2427,4.0
214,3578,5.0
34,316,4.0
607,3527,3.5
615,1079,4.0
596,1136,3.5
73,2355,3.0
189,2672,2.0
165,2329,4.5
510,750,5.0
130,8636,3.0
387,1221,5.0
86,534,4.0
529,2917,4.0
547,5359,2.0
194,158,3.0
654,3016,3.5
306,1179,4.0
70,107,5.0
287,2080,4.5
232,377,4.0
390,1459,3.0
214,1962,5.0
466,2324,4.0
520,2329,4.5
132,3744,1.5
287,1018,4.5
442,2706,4.5
564,1704,2.0
140,5445,3.0
102,3544,4.0
105,1127,2.5
344,377,3.0
380,2687,4.0
203,1248,3.5
89,1385,3.0
285,1447,4.0
423,551,3.0
367,1089,4.0
518,2052,2.0
309,2109,5.0
405,2469,3.0
60,1673,4.5
23,1097,5.0
384,2011,4.5
94,1049,3.0
134,2011,3.5
242,2757,5.0
431,2692,5.0
285,1974,2.0
562,5418,4.0
219,1641,3.0
452,2386,1.0
306,2961,3.0
468,1079,2.5
23,3681,3.5
187,3176,5.0
153,3269,3.0
147,527,4.5
463,1231,4.0
407,5902,4.5
463,610,4.0
120,2013,2.5
19,1370,4.0
243,4275,1.5
561,1079,3.5
584,8985,0.5
95,2513,4.0
452,5680,3.0
460,1588,4.0
213,1556,1.5
472,6620,4.0
306,253,3.0
564,3754,2.0
306,1959,4.0
97,110,1.0
371,6373,3.5
605,1275,3.0
210,1968,3.5
428,16,5.0
587,3168,4.0
509,3179,4.0
95,1388,4.0
36,256,3.0
254,610,4.0
624,5246,2.0
264,527,5.0
192,551,1.0
518,3130,2.0
311,2094,3.5
15,3273,1.0
460,1079,4.5
425,6377,5.0
466,2078,5.0
292,1091,3.5
17,3503,4.5
388,2109,4.0
553,5418,4.0
545,1956,5.0
294,3005,4.0
306,225,3.0
215,1221,4.0
584,4299,5.0
527,2571,4.0
19,529,3.0
428,1221,5.0
268,7121,3.5
281,2858,4.5
652,358,4.0
230,2571,3.5
534,3257,5.0
575,1704,3.0
232,1772,4.0
105,1198,4.0
350,4008,4.0
119,3414,5.0
547,3712,3.5
196,1959,4.0
73,2692,4.5
119,1784,5.0
610,4306,2.5
291,2918,5.0
70,79,4.0
472,4783,5.0
232,2324,5.0
220,2858,5.0
176,2080,3.0
580,540,1.5
463,3260,4.0
574,8533,4.5
211,527,5.0
212,1073,4.0
588,367,3.0
88,552,2.0
564,2449,1.0
217,7569,4.0
213,3986,1.5
150,1967,3.0
423,1090,3.5
146,4306,4.5
102,2313,5.0
88,256,0.5
534,839,2.0
102,1079,5.0
268,21,2.5
232,551,4.0
380,1393,4.0
613,1198,5.0
572,7163,3.5
383,14,3.0
648,3306,4.0
19,1228,5.0
306,1188,4.0
101,520,2.5
130,1466,3.5
311,6390,3.5
406,1784,4.0
383,47,5.0
295,1240,5.0
17,1249,2.5
34,1240,5.0
303,2959,4.0
106,2052,3.0
501,3751,4.0
310,785,3.5
78,2,3.5
596,2858,5.0
624,2571,2.0
564,3672,5.0
580,2134,3.5
457,1464,4.0
607,2108,3.0
268,1307,5.0
624,3752,4.0
381,2324,5.0
232,1207,5.0
550,208,3.0
595,1120,4.0
608,750,5.0
233,839,3.0
605,2109,3.0
423,2109,4.0
334,3147,4.0
472,2085,4.0
391,1344,2.0
458,4306,4.0
574,8636,2.5
299,1090,4.0
61,586,3.0
232,110,5.0
78,8972,3.5
564,1326,5.0
358,2124,2.0
388,2112,4.0
479,2571,4.0
380,3176,3.0
32,377,4.0
304,1091,1.5
357,158,3.0
102,1097,4.0
55,1073,3.0
423,913,4.5
561,1247,4.5
358,2112,2.0
640,14,2.0
471,2376,4.5
22,2011,3.5
160,1092,4.0
534,733,5.0
664,5445,4.5
127,736,4.0
235,1073,4.5
560,1702,4.5
468,750,4.0
152,1198,3.5
165,344,4.0
210,1307,2.5
662,455,4.0
518,1331,3.0
15,1204,2.0
33,1120,4.0
653,2125,5.0
119,3168,5.0
462,1476,3.0
559,1307,5.0
533,1721,4.0
128,3176,3.0
587,2940,4.0
73,1961,4.0
247,1544,3.0
520,2297,2.5
358,1221,5.0
547,1952,5.0
358,21,4.0
547,1078,4.0
201,2950,4.0
615,3578,4.5
306,736,4.0
312,1544,3.0
632,2959,4.5
219,3253,3.0
502,1089,5.0
580,147,4.5
211,728,4.0
262,928,2.5
73,1094,3.5
91,3821,3.0
4,610,4.0
353,5445,2.0
30,954,4.0
547,8987,3.0
397,5618,4.5
564,2949,4.0
461,253,2.5
300,1625,4.0
165,5902,0.5
665,493,3.0
591,5060,3.5
33,1784,4.0
507,1073,3.0
73,3727,3.5
577,6373,4.5
179,1682,3.0
596,1097,3.5
3,2858,4.0
463,2288,3.0
15,3683,4.0
575,1479,2.0
472,1719,5.0
168,1092,3.0
558,3183,4.0
547,7614,4.0
452,2110,3.0
88,1097,3.5
358,237,3.0
607,1343,3.0
273,1240,3.5
385,47,5.0
345,1297,4.0
371,3717,3.5
350,3298,4.0
529,4903,4.0
7,1240,4.0
242,3005,5.0
28,2109,5.0
431,1704,4.5
659,265,3.0
303,1682,4.0
529,1282,3.0
86,585,5.0
111,4052,2.5
373,2918,3.0
78,1089,1.0
547,7478,4.5
597,1066,4.0
615,2329,4.0
471,1240,5.0
195,3754,3.0
187,2581,4.0
544,47,5.0
355,2329,4.0
388,253,3.0
120,1552,3.0
99,1393,3.0
528,5673,5.0
27,111,4.0
378,4306,0.5
577,377,3.5
292,3911,4.0
311,750,3.0
176,1232,0.5
443,2571,4.5
523,3578,5.0
102,1242,4.0
150,3254,3.5
452,3246,5.0
33,4388,2.0
4,410,3.0
491,2070,3.0
420,1721,2.0
452,164,3.0
225,344,4.0
580,2138,3.5
620,8033,3.0
617,2122,2.0
311,3068,3.0
242,2312,5.0
52,2806,1.0
311,551,0.5
4,1334,5.0
311,4912,3.5
367,6764,3.5
596,5418,3.5
135,209,3.0
461,158,1.0
152,1175,5.0
561,1282,3.0
466,1566,3.0
529,3911,4.0
275,2581,5.0
472,2686,3.0
480,5903,4.0
472,1966,5.0
388,2707,4.0
134,736,4.5
74,16,3.0
390,1120,4.0
149,2329,4.0
193,1247,5.0
245,1207,4.0
216,47,5.0
37,3538,4.0
559,1544,3.0
623,367,3.5
423,520,3.5
408,1080,4.0
176,7458,2.5
398,3578,4.0
106,2672,3.0
119,1277,4.0
353,1101,2.0
653,1682,5.0
461,551,4.5
59,3751,4.0
235,11,3.5
15,2505,0.5
605,21,2.0
151,527,5.0
554,1974,3.0
426,1097,3.5
292,4306,4.5
306,351,2.0
468,1344,3.5
161,410,5.0
417,1950,4.0
23,3481,3.5
292,1380,4.0
348,2076,5.0
461,16,3.0
602,10,3.0
15,2840,1.0
564,147,2.0
220,3967,4.0
452,4810,4.0
564,3713,4.0
480,6373,3.0
557,1099,0.5
608,1248,5.0
461,3246,3.5
595,2355,5.0
387,3196,5.0
237,1198,3.5
494,1090,4.0
177,1459,1.0
618,1446,4.0
602,47,4.0
168,237,3.0
647,1221,4.0
195,3068,4.0
78,6377,3.0
480,2542,5.0
452,1084,4.0
113,2,5.0
61,8368,2.5
185,1097,4.0
373,1954,4.0
61,2085,2.5
400,344,3.0
509,1667,3.0
430,714,4.5
212,173,1.5
353,5903,3.5
439,5902,4.0
352,741,4.0
199,5418,4.0
396,208,3.0
564,3421,4.0
587,1393,4.0
472,3534,2.0
312,410,3.0
93,1380,3.5
421,316,5.0
514,1388,3.0
417,1136,4.0
412,2722,3.0
332,5418,1.5
369,377,4.0
516,786,4.0
270,5903,4.0
306,1544,2.0
242,2104,4.0
440,344,1.0
481,2351,4.5
661,1049,3.5
490,786,4.0
102,1247,5.0
173,1073,4.0
4,1307,4.0
655,2571,5.0
73,4865,3.5
212,1370,2.5
99,1084,4.0
199,16,4.0
483,1682,3.0
534,3253,4.0
380,2918,5.0
30,4733,4.0
287,2,5.0
23,4359,2.0
212,2617,3.0
80,6,4.0
624,3396,4.0
302,586,4.0
587,6296,4.0
15,1179,4.0
417,1961,5.0
560,2571,3.5
311,164,2.0
457,4531,2.0
56,1265,5.0
34,2288,5.0
316,8665,4.0
124,6377,4.5
240,936,4.0
635,2918,2.5
452,1641,4.0
452,5617,2.5
330,265,5.0
537,1136,5.0
468,5673,3.0
461,3591,3.5
533,316,5.0
624,2111,4.0
466,3130,2.0
564,2120,4.0
431,4262,4.0
49,1204,5.0
232,1307,4.0
564,2741,3.0
627,2542,4.0
185,2096,3.0
110,344,4.0
111,647,2.5
334,2959,4.0
468,6297,2.0
452,351,2.0
109,16,3.5
294,3705,3.0
509,367,2.0
186,3578,4.0
457,7419,3.0
440,586,3.0
605,905,5.0
240,2858,4.0
306,3712,4.0
388,2245,4.0
187,8368,3.5
68,1231,4.0
452,5341,4.0
574,293,5.0
609,3718,1.0
514,345,3.0
8,1552,3.0
219,2447,4.0
412,2617,2.0
461,1101,3.5
294,2491,2.5
345,2329,5.0
68,11,3.5
188,208,2.0
654,2413,4.0
575,4039,3.0
94,5445,2.5
405,4041,4.0
232,1587,5.0
19,736,3.0
428,1240,4.0
146,2302,3.5
580,4275,3.0
242,111,5.0
505,1092,3.0
294,2949,3.0
523,1092,4.0
136,2422,3.0
664,3476,3.5
423,7325,2.5
128,3005,1.0
257,110,1.5
409,264,5.0
295,5445,4.5
608,111,5.0
484,3,4.0
607,3082,4.0
533,1954,5.0
597,293,4.0
549,3019,2.5
547,85,3.0
182,1084,3.0
529,1012,3.0
626,2959,4.0
236,2732,4.0
561,8972,4.0
234,1961,5.0
53,2412,1.0
463,2505,2.0
654,748,4.0
430,1073,4.0
136,8636,3.5
387,1934,5.0
527,1247,2.5
428,3424,5.0
528,1772,2.5
15,2355,2.0
628,1175,4.0
131,2692,3.0
518,344,4.0
384,5266,3.0
355,7482,3.0
387,322,5.0
99,1204,5.0
624,2408,2.0
412,3082,4.0
15,3219,2.0
283,2858,5.0
243,1722,2.0
509,1089,5.0
285,2840,4.0
662,736,1.0
353,8665,3.5
481,1682,4.0
105,1673,4.0
187,3273,3.0
119,1961,4.0
17,7981,5.0
608,367,3.0
452,1488,3.0
562,2011,3.5
130,1240,4.0
312,1876,2.0
529,8580,5.0
580,1680,1.5
27,2858,5.0
8,2423,3.5
432,4235,5.0
607,7000,3.5
196,2424,4.0
528,2427,3.0
136,3578,5.0
475,1221,5.0
582,3751,1.5
386,2959,5.0
130,8970,4.0
452,1242,4.0
627,1876,1.0
549,1221,5.0
303,1136,5.0
497,2917,5.0
514,748,2.0
120,1092,4.0
439,5074,3.0
607,6157,2.5
561,1275,4.0
165,3148,3.5
102,1175,5.0
294,7122,3.5
111,224,5.0
548,445,3.0
404,5372,3.0
190,2600,3.0
168,1136,4.0
48,158,3.0
518,2096,5.0
380,2809,1.0
480,5266,5.0
388,1370,4.0
564,506,3.0
309,6669,5.0
262,5909,3.0
384,7451,4.0
532,6377,4.5
380,3950,4.0
324,3578,3.5
468,2761,4.0
406,2010,3.5
96,750,5.0
368,1073,4.0
102,1956,4.0
624,7458,3.0
608,16,4.0
509,3142,4.0
452,3726,3.5
223,1359,2.0
48,1097,3.5
245,2918,3.0
585,750,5.0
416,10,4.0
111,4299,3.5
392,7361,4.0
453,256,3.0
39,330,2.0
234,5445,4.5
119,435,2.0
294,4757,3.5
19,1231,5.0
294,3578,4.0
213,7163,4.0
21,954,4.0
102,971,4.0
564,527,4.0
534,47,5.0
148,5944,3.5
665,3980,2.0
95,1127,4.0
671,2359,4.0
254,344,3.0
372,2390,3.0
297,3421,3.0
311,1334,2.0
564,304,2.0
564,2787,3.0
564,785,4.0
160,1961,5.0
385,16,5.0
73,1242,3.5
88,1073,3.0
41,3986,3.5
102,1209,5.0
580,861,3.0
386,1967,3.0
592,4453,1.0
34,2858,4.0
527,1962,3.0
664,2427,3.0
426,8636,2.5
472,4440,4.0
285,3254,2.0
15,7010,3.5
270,7254,2.5
519,3481,4.0
353,7438,3.5
236,1248,4.5
514,1094,3.0
654,2094,4.0
111,2918,4.5
105,586,3.0
268,3082,3.0
362,6662,4.5
514,510,2.0
458,110,4.0
472,1245,4.0
30,2851,2.0
73,2918,4.5
10,3019,4.0
195,2918,1.0
312,3253,2.0
128,1282,2.0
165,527,4.0
297,1198,4.0
615,520,4.0
607,8665,4.0
150,2858,3.5
461,1625,3.5
30,1084,4.0
547,2692,4.0
472,4292,5.0
435,750,5.0
580,2010,4.0
595,2303,5.0
431,1873,3.0
120,736,3.0
340,6,4.0
457,5481,2.0
497,1959,5.0
212,8533,2.0
189,3706,5.0
402,1393,3.0
119,1967,3.0
358,520,2.0
355,5445,3.5
426,586,3.5
216,2571,4.5
181,2302,5.0
94,6870,3.5
224,85,4.0
86,728,4.0
313,367,3.5
460,4660,4.5
646,2110,4.0
452,2359,4.0
652,1961,4.0
544,4144,4.5
102,224,4.0
243,4306,3.5
595,1089,5.0
467,3079,4.0
442,1307,5.0
466,2875,3.0
472,527,3.0
105,2124,3.5
61,8970,2.5
43,2390,3.0
112,736,1.0
69,1721,4.5
463,1994,4.0
380,3717,2.0
306,3016,4.0
86,11,1.0
534,1393,4.0
466,2,3.0
15,8970,2.0
102,2145,3.0
382,1393,3.0
287,1265,4.5
580,5500,3.5
144,344,3.0
108,253,3.0
353,743,1.5
299,599,4.5
268,1242,4.0
480,3751,3.0
118,2094,4.0
380,24,3.0
394,344,1.5
313,344,2.5
346,1240,5.0
137,2094,2.0
23,2959,3.5
547,2780,3.5
564,110,1.0
514,3,1.0
22,1641,2.0
388,1587,4.0
547,5061,1.5
242,1542,4.0
123,3005,5.0
418,7325,3.5
73,2495,3.5
614,195,3.0
548,21,3.0
128,527,5.0
480,2,5.0
550,377,5.0
157,1127,3.5
621,2073,3.5
577,110,4.5
409,85,5.0
475,1275,3.5
216,3421,4.0
311,1682,3.0
536,351,4.0
197,2011,4.0
502,720,3.0
270,1682,4.5
608,2917,4.0
185,1544,2.0
393,16,2.5
199,1265,4.0
503,527,4.0
388,2359,4.0
509,1993,1.0
295,5418,4.5
213,3147,2.5
665,2571,5.0
231,1625,3.0
165,3253,3.5
102,3396,4.0
492,506,4.0
177,376,4.0
394,1136,4.5
479,1388,3.5
559,2423,4.0
189,2840,3.0
575,4836,3.0
476,1097,2.0
468,2125,2.0
119,3129,3.0
564,3729,4.0
86,14,4.0
388,3499,5.0
159,344,2.0
654,10,4.0
150,69,2.5
417,161,3.5
607,1722,4.0
105,2423,3.0
150,21,3.5
23,3310,5.0
547,7300,4.5
213,1385,3.0
558,2505,4.0
656,2390,4.0
282,1625,2.5
49,2537,1.0
564,2429,2.0
214,2078,4.0
584,3717,3.0
19,209,2.0
268,1101,4.0
206,1962,3.0
493,351,4.0
212,1393,4.0
564,1726,1.0
15,6440,3.5
491,345,4.0
408,1967,4.0
564,3809,4.0
41,2808,4.0
321,1228,5.0
521,2959,4.0
316,5872,3.0
293,2096,4.0
580,1704,3.5
439,1784,2.0
33,4974,3.0
452,1701,3.0
664,293,4.5
509,2108,3.0
564,3591,4.0
561,1380,3.0
18,736,2.0
150,342,1.0
312,2808,1.0
75,2424,2.5
317,344,2.0
518,2022,5.0
23,344,2.0
496,367,3.0
519,1078,4.5
338,47,4.0
242,529,5.0
460,342,4.5
388,1466,5.0
111,1333,3.0
433,1784,3.0
605,1641,3.0
30,3545,4.0
622,7438,2.0
105,2542,4.0
654,1393,4.5
205,8368,3.0
52,8368,5.0
659,14,4.0
303,1265,5.0
518,1845,4.0
417,1393,4.0
645,1380,4.5
461,2424,1.5
311,1099,2.0
580,367,2.5
547,1968,2.5
624,3950,3.0
531,1380,4.0
624,720,4.0
472,1307,5.0
587,194,4.5
77,5445,3.0
463,1544,2.0
40,7361,4.5
648,8973,4.0
195,4041,2.0
196,3681,3.0
56,2329,4.0
285,3725,1.0
430,1240,2.0
137,5060,4.0
311,4080,3.0
648,852,3.0
285,1194,3.0
373,1080,4.0
268,3991,1.0
564,444,2.0
388,1966,4.0
636,1073,5.0
428,586,3.5
248,316,4.0
311,3751,3.5
192,44,3.0
85,44,2.0
547,5121,4.0
452,1704,5.0
320,3147,3.5
616,719,3.0
452,1414,3.0
580,2,3.5
115,1089,3.5
388,6832,3.0
380,1682,4.0
13,110,4.0
200,1092,4.0
73,6213,2.5
605,110,3.0
182,11,5.0
405,5420,4.0
547,1331,1.0
472,5074,5.0
285,610,3.0
644,785,3.0
16,5445,4.5
534,367,3.0
338,410,4.0
242,748,3.0
481,8239,5.0
402,2447,4.0
243,10,3.5
384,1466,3.0
130,1370,3.5
70,3,5.0
78,3082,4.5
589,44,3.0
140,4306,4.5
665,60,2.0
204,16,4.0
134,1240,5.0
77,733,3.0
422,3129,5.0
195,2111,2.0
545,1097,5.0
384,5954,4.0
309,1262,5.0
607,1961,3.5
475,2959,5.0
586,5445,5.0
232,1073,3.0
544,2959,4.5
177,2288,4.0
594,21,5.0
30,3249,4.0
150,2949,2.5
19,1247,3.0
195,3257,3.0
248,2012,4.0
351,2948,5.0
294,5214,3.5
308,1073,2.0
245,1393,5.0
624,2542,4.0
529,534,4.0
536,178,5.0
36,253,4.0
387,3368,4.0
439,5500,3.0
152,3578,4.0
307,5954,4.0
585,3545,4.0
105,1247,5.0
472,293,4.0
78,47,4.0
139,1097,4.5
460,4039,2.0
150,2959,3.5
159,253,1.5
573,2947,3.0
294,8502,4.0
294,2124,4.0
571,2329,4.0
466,316,2.0
380,2779,4.0
202,1127,5.0
263,4535,3.5
163,743,0.5
77,4306,3.5
500,1380,3.0
213,1198,3.0
168,1079,4.0
294,935,3.5
215,86,3.0
665,3481,3.0
120,1954,5.0
652,3270,4.0
239,1456,2.0
430,736,2.0
294,5064,4.0
434,1488,2.0
471,2,3.0
195,2946,2.0
8,7361,4.0
229,2427,3.5
257,5690,4.0
7,1136,4.0
458,1097,4.0
407,4903,4.0
265,1950,4.0
263,1307,3.5
268,10,3.0
664,1079,2.5
291,7075,5.0
370,44,4.0
22,2858,4.0
193,3418,5.0
580,1682,4.5
85,733,5.0
537,1099,5.0
355,1240,4.0
400,253,3.0
21,1221,3.0
15,4005,3.5
658,527,5.0
269,1667,3.0
387,1082,5.0
338,208,3.0
242,1207,5.0
108,161,3.0
232,2858,5.0
518,2381,2.0
262,2683,2.5
615,60,3.5
128,736,5.0
439,316,4.0
239,11,4.0
195,1080,3.0
496,351,3.0
73,1127,4.0
505,954,4.0
324,5481,3.5
219,11,4.0
654,60,3.5
287,1097,4.5
15,3148,1.0
553,1704,4.0
73,3967,3.5
497,527,5.0
561,1682,4.5
294,6791,4.5
626,2376,4.0
295,1097,4.5
564,3590,4.0
659,1073,4.0
457,2273,1.5
505,2145,3.5
624,1552,0.5
468,3089,4.5
463,4041,3.0
372,907,4.0
59,720,4.5
475,5463,3.0
468,3751,3.5
81,2424,2.0
646,2041,2.0
17,5060,0.5
502,1393,3.0
624,2046,3.0
509,1682,3.0
227,2306,4.0
534,2231,4.0
293,1073,0.5
353,2918,2.0
155,1240,3.0
157,5679,2.5
30,3147,4.0
119,1587,3.0
466,344,2.0
294,7438,3.5
271,2571,5.0
603,2,4.0
388,3036,5.0
518,1333,5.0
564,720,4.0
598,3534,3.0
206,2011,3.0
119,1299,4.0
509,2706,2.0
296,1772,4.5
452,1333,4.0
222,3566,5.0
73,4437,3.5
451,2124,3.0
407,2369,3.0
102,1968,4.0
425,7263,4.5
434,194,4.0
387,954,5.0
509,1357,3.0
128,4052,4.0
119,1089,4.0
607,1101,4.5
461,585,2.5
333,6776,5.0
286,1541,2.0
505,8533,3.0
294,1956,3.5
613,2858,4.0
547,8194,3.0
102,1950,5.0
580,610,3.5
509,1962,4.0
596,377,4.0
331,5618,4.0
457,2858,3.5
214,3098,4.0
558,4345,4.0
296,4306,5.0
240,1086,4.0
269,1641,5.0
447,110,5.0
111,839,4.0
468,208,2.0
577,1707,1.5
232,3527,5.0
431,527,4.5
546,2571,5.0
256,786,3.0
649,265,5.0
69,527,5.0
386,2995,1.0
170,1093,2.0
468,1282,3.5
128,377,5.0
564,552,4.0
534,455,4.0
561,7254,3.0
340,4262,4.5
575,3061,4.0
582,4306,4.0
160,2369,4.0
468,1272,3.5
513,208,3.0
21,1125,4.0
4,3255,4.0
503,1198,4.0
30,1018,3.0
624,3168,4.0
23,6,3.5
19,10,3.0
119,2707,3.0
474,1673,3.0
26,5954,3.0
564,1476,4.0
285,293,5.0
353,1721,1.5
212,3255,3.5
88,435,1.5
93,1968,3.5
634,585,1.0
564,85,4.0
466,1091,2.0
516,225,4.0
452,5021,4.0
550,733,4.0
102,2135,4.0
447,173,2.0
408,1537,5.0
523,3481,3.5
529,8754,3.5
306,2412,4.0
585,1079,4.0
114,10,4.0
18,733,4.0
661,2013,4.0
416,158,2.0
157,47,3.5
533,3259,3.0
240,3911,4.5
126,551,4.0
659,748,2.0
509,1660,3.0
550,736,3.0
607,1097,4.0
625,5617,4.0
268,1544,3.0
527,2427,4.0
596,1961,4.5
457,4293,2.0
547,720,2.0
355,5418,4.0
323,527,4.5
73,316,3.0
452,1752,2.0
451,2915,4.0
243,1198,4.5
200,4299,3.5
195,1207,4.0
564,5060,4.0
198,3911,3.0
251,1240,4.0
41,1240,4.0
73,4800,4.0
481,1952,5.0
430,2138,5.0
624,1961,3.0
243,1101,2.5
294,8985,3.5
93,2918,4.0
175,2959,5.0
17,2076,5.0
213,6996,2.5
472,1701,3.0
273,2571,5.0
564,3633,4.0
439,1962,3.0
342,3071,4.0
558,1097,5.0
547,8137,3.5
306,3418,4.0
212,5014,3.5
89,1265,4.5
185,1136,4.0
463,5540,3.0
98,2858,2.5
396,351,3.0
23,1207,3.5
88,1307,4.0
494,2329,4.5
535,208,4.0
239,367,4.0
412,2706,3.0
471,2513,2.5
285,1126,1.0
88,47,4.0
232,1194,5.0
95,3499,5.0
235,47,3.0
487,10,4.0
605,3483,3.0
544,1680,4.5
562,7458,4.0
619,253,3.0
547,3752,1.5
529,1207,3.0
564,1566,3.0
605,224,3.0
529,1682,4.0
55,65,5.0
624,2109,3.0
102,3224,4.0
124,1961,3.5
372,1079,3.0
575,5247,1.0
183,1721,4.0
15,2124,2.0
508,1079,5.0
242,1231,5.0
605,3967,4.0
165,8636,4.0
405,110,2.0
219,3752,4.0
287,8972,4.0
312,1228,4.0
147,2692,5.0
30,2259,3.0
388,2381,1.0
379,4306,3.5
57,1242,5.0
15,3566,3.0
187,5617,5.0
217,2706,5.0
452,3967,5.0
48,2324,4.5
119,443,2.0
418,4254,3.5
481,4306,3.5
15,3752,1.0
124,2542,4.0
354,44,4.0
189,736,2.0
380,785,2.0
619,316,3.0
23,841,4.0
509,1221,5.0
128,79,5.0
15,7090,3.0
479,367,4.0
94,8636,3.5
468,1479,2.5
551,1085,1.0
140,765,4.5
614,3341,3.0
15,2273,2.5
559,316,5.0
564,173,4.0
212,2096,3.0
466,1282,3.0
481,2361,4.0
171,1466,4.0
130,2355,2.0
564,2376,4.0
380,2324,4.0
236,5878,3.5
564,1623,2.0
407,3972,3.0
457,377,1.5
430,3421,2.5
68,1097,4.0
372,1307,4.0
15,253,2.0
514,529,4.0
111,2324,4.0
405,2779,4.0
547,2707,3.0
455,344,4.5
371,8665,3.0
84,4306,4.0
124,1090,4.5
436,750,5.0
452,2757,4.0
154,1060,5.0
580,3310,4.0
512,1198,3.5
534,2581,3.0
607,1090,2.5
520,3300,3.5
57,2109,4.0
232,2815,4.0
422,2231,4.0
284,1393,5.0
407,345,5.0
52,3255,4.0
275,293,5.0
171,2858,5.0
529,3742,3.0
93,2355,3.0
102,2948,4.0
345,2959,5.0
564,1971,2.0
73,2424,1.5
340,2412,3.0
83,224,4.0
243,1275,4.0
654,316,4.0
299,1211,5.0
253,2329,5.0
358,2918,4.0
563,1704,4.0
388,2420,4.0
125,47,4.5
102,3734,4.0
505,3089,3.0
481,4658,4.0
128,5829,3.0
102,2109,4.0
137,1784,3.0
558,3683,5.0
523,2683,4.0
547,1249,3.0
533,1956,4.0
15,2405,3.0
534,3269,4.0
56,1954,4.0
461,1381,3.5
605,1262,3.0
547,2959,3.5
134,5445,4.5
97,5618,4.0
99,1247,3.0
299,5902,4.0
648,1466,3.5
608,2676,1.0
291,1073,5.0
219,1721,5.0
297,8275,3.5
518,224,2.0
386,342,3.0
596,16,5.0
466,1094,4.0
19,750,5.0
311,270,2.0
358,1966,3.0
564,2359,3.0
608,1265,4.0
17,7135,4.5
522,1198,4.0
509,1388,2.5
587,3481,3.5
475,110,4.0
118,2641,3.0
90,1479,3.0
102,1265,5.0
430,5618,5.0
102,1701,4.0
5,2273,4.0
443,1198,5.0
468,7438,3.0
511,342,5.0
616,726,3.0
461,3452,2.5
133,7254,2.5
528,6378,4.0
150,5872,4.0
201,741,5.0
646,2571,5.0
136,586,3.5
607,2,3.0
444,3176,3.0
234,1009,2.5
243,2163,3.0
129,3752,3.0
537,1082,3.0
547,2946,5.0
278,586,2.0
345,1682,4.5
96,913,5.0
353,3527,3.0
196,3706,3.0
358,1380,5.0
212,1265,2.0
383,1073,3.0
20,2959,0.5
623,377,4.0
510,358,1.0
401,1077,5.0
134,2858,4.0
487,510,4.0
105,5060,4.0
481,7254,4.0
475,1721,3.0
397,5500,4.5
393,753,3.5
118,905,5.0
130,1198,4.0
185,2080,3.0
519,3552,3.5
97,1240,2.0
358,2085,3.0
294,237,4.5
50,316,3.0
213,60,2.0
169,527,5.0
360,1097,3.0
294,1552,4.0
387,3606,4.0
575,1952,2.0
306,2369,3.0
580,4865,3.5
105,16,5.0
475,2761,4.0
574,1370,3.0
213,8368,3.0
533,2571,5.0
472,8042,4.0
195,208,1.0
658,1810,4.0
419,6870,4.5
283,6377,4.0
452,4205,2.0
405,3224,4.0
529,8970,4.5
605,2948,4.0
136,1968,1.0
290,5418,5.0
644,2581,3.0
472,1303,4.0
73,2360,4.0
443,741,5.0
575,4291,4.0
466,1641,4.0
174,5060,3.5
232,2732,2.0
77,2641,3.0
134,1275,3.0
147,111,5.0
105,6,3.0
266,367,4.0
560,10,4.0
119,1198,4.0
585,2948,4.0
472,1179,4.0
457,2918,4.0
468,3077,4.0
436,1247,5.0
309,3552,5.0
509,1120,3.0
309,1136,5.0
623,2692,4.5
605,1079,4.0
405,1204,4.0
219,16,2.0
591,1380,2.0
232,3142,2.0
232,2938,5.0
367,1845,2.0
589,173,3.0
245,1097,5.0
294,5618,4.5
602,97,5.0
527,1307,3.0
562,7254,3.0
17,1673,4.5
355,7147,4.0
391,1277,4.0
420,1198,4.0
73,6582,3.0
315,2109,3.0
161,47,4.0
430,3129,4.5
509,237,3.0
367,2288,4.5
664,6870,4.5
48,5618,4.5
41,2918,4.0
218,2918,4.5
441,1198,5.0
608,1809,5.0
606,3254,4.0
478,2571,3.5
479,6377,4.0
263,3717,3.0
665,2424,4.0
178,2078,4.0
659,230,4.0
534,3064,4.0
23,5015,3.5
654,161,4.5
102,2920,5.0
598,1967,4.0
586,1962,3.0
4,2014,4.0
440,377,4.0
509,8368,3.0
516,344,4.0
56,1228,4.0
224,435,3.0
574,6373,3.0
212,16,4.0
187,5481,2.5
502,194,4.0
558,1089,5.0
311,47,0.5
359,2959,3.5
243,1393,3.5
367,1556,1.5
254,316,3.0
124,527,5.0
580,3168,3.5
265,1303,4.0
481,3168,5.0
23,4235,4.0
22,5266,2.5
654,6373,4.0
442,8965,4.0
472,3176,3.0
549,1245,3.5
120,3481,2.0
607,5445,4.0
452,946,3.0
664,5420,3.0
624,6659,2.5
537,164,4.0
15,3300,5.0
