userId,movieId,rating,timestamp
654,1073,3.5,1145391888
99,455,1.0,938586663
130,720,4.0,1138997913
564,506,3.0,974842721
95,2600,5.0,1018816171
239,1307,5.0,991857987
242,3591,4.0,956687737
189,3179,1.0,968094603
345,6,2.5,1106949297
627,1370,3.5,1201389520
268,344,3.0,1314890787
502,1464,5.0,861303095
607,4306,4.5,1113319392
405,6448,3.5,1061358012
137,1784,3.0,946412072
70,733,5.0,853954323
235,8368,4.5,1111625480
508,527,5.0,844376226
564,2567,4.0,974715952
93,1961,4.5,1304992108
306,2641,3.0,939900444
430,5500,4.5,1111489193
176,5903,3.5,1340917181
584,3717,3.0,1273564837
262,2995,1.0,1434332556
387,3421,4.0,975142585
505,1299,3.5,1340408999
431,1097,5.0,1165548753
232,2629,4.0,955091783
625,527,5.0,1452849310
361,719,3.0,864051357
213,4306,3.5,1462637520
362,2329,4.5,1217952771
405,8368,4.5,1097698483
50,316,3.0,847412567
23,5177,4.5,1148669995
190,342,4.0,975693159
386,3130,2.0,1047028611
344,1094,3.0,850727574
468,3196,3.0,1296194330
605,1344,4.0,980175815
73,5266,3.5,1448953194
481,1084,4.5,1437001358
564,2111,5.0,974836980
311,3196,4.5,1076968474
522,1680,3.0,1391346624
574,1265,4.5,1232810429
328,5690,4.0,1148000505
211,733,4.0,1460811414
613,2571,4.0,1208297894
452,4326,4.0,1002940480
393,753,3.5,1058472578
608,787,4.0,958825850
493,736,4.0,954685597
177,1479,5.0,907380849
471,520,3.0,1239744640
509,3424,3.0,978938227
193,16,4.0,971217498
500,8368,3.0,1228946431
111,5524,4.0,1097432212
447,435,3.0,832492988
624,4492,3.0,1019128846
313,376,4.0,1105355097
572,7163,3.5,1436465256
544,1175,4.5,1435786234
518,3104,5.0,945363668
330,110,4.0,948575949
232,1091,4.0,955091919
299,1093,4.5,1344186079
266,14,4.0,840452329
311,3363,3.5,1076969071
189,785,4.0,968093150
466,2245,3.0,945836576
160,1307,5.0,974257378
283,265,4.0,1114998488
564,367,4.0,974715454
95,1971,4.0,1019023650
303,1247,4.0,1299590535
461,540,0.5,1090908750
311,1177,2.0,897404735
111,2324,4.0,1097429317
311,2096,3.0,1091465418
8,2571,5.0,1154464738
468,4299,2.5,1296197927
105,2692,3.5,1199439167
123,3578,3.0,994021057
120,3098,3.5,1167422048
409,264,5.0,828213115
584,47,3.5,1276156718
33,3911,5.0,1032769506
242,1198,5.0,956685111
214,2094,4.0,979953080
388,1388,3.0,946521338
199,6870,3.5,1228344928
418,2080,3.5,1132180739
380,5872,3.0,1038621079
232,2615,3.0,955088342
153,2571,4.0,1046740276
181,5445,4.0,1154542682
434,1292,4.0,886376613
603,743,3.0,868482098
90,79,3.0,875520648
346,5445,1.0,1044649374
505,3418,3.0,1340414108
255,7147,5.0,1236982891
220,3967,4.0,988581109
518,2828,3.0,945369439
452,6296,3.0,1133735495
37,3538,4.0,981307942
387,1704,5.0,974791314
644,527,5.0,944928937
373,1131,4.0,939037615
283,2585,4.0,1115170361
412,4143,3.0,993087841
596,5679,4.0,1138729383
559,1247,5.0,903144248
73,7090,4.0,1337594037
157,1265,3.0,1292893377
598,6373,2.0,1057554713
607,2273,3.0,1118248307
232,3341,5.0,955090035
201,5679,5.0,1110421423
95,1985,2.0,1019023463
189,1625,5.0,968094780
118,47,4.0,951009525
15,1262,1.5,1134521651
340,3578,4.0,1410374015
56,2617,4.0,1467005498
78,8665,5.0,1274051848
602,344,3.0,842356033
405,5418,4.0,1061359307
529,1272,3.0,959965862
262,2918,4.0,1433899630
547,3061,2.0,1022242730
458,1089,2.5,1365116036
353,5418,3.5,1140388856
580,3552,3.5,1167159596
575,4912,3.0,1012605645
553,8368,4.0,1423010684
199,2011,4.0,1214916735
623,3972,4.5,1225255588
492,620,4.0,898111061
176,5064,2.5,1340716670
358,3421,4.0,957480147
510,750,5.0,952327949
134,2959,4.0,1361245193
564,3436,2.0,974843348
481,4306,3.5,1437002214
494,2918,3.5,1342748623
220,2427,3.0,987019380
386,435,1.0,1047028177
439,5500,3.0,1041115325
564,3683,5.0,974710704
201,5418,4.0,1110498357
93,1968,3.5,1304992212
105,5400,2.5,1085582022
148,913,4.0,1059604403
428,1097,3.0,1304132219
294,237,4.5,1055278808
518,1125,1.0,945363877
342,1185,4.0,945123519
423,344,1.5,1353700421
607,2683,4.0,1118247392
575,2617,2.0,1012597850
309,1240,5.0,1114567320
294,1722,3.0,1048536701
367,4305,2.0,995902946
247,2915,4.0,953271232
500,2706,2.0,1228920950
520,3578,4.5,1146596105
73,1204,5.0,1255504946
607,1073,3.0,1148586261
93,733,3.0,1304992157
454,1089,5.0,1463382590
62,8665,4.5,1449594323
649,21,3.0,834424805
472,1211,3.0,939071898
381,786,4.0,1018646778
380,2571,5.0,949368060
560,2571,3.5,1452849335
254,537,3.0,845157762
21,1097,3.0,853847780
292,1073,4.5,1140049797
21,1240,5.0,853848082
553,5418,4.0,1423009808
285,2615,3.0,965542390
174,1094,2.0,1109621184
442,1704,4.5,1227920212
476,1127,1.0,971878795
199,293,4.5,1214912822
577,161,4.5,1111475331
607,8368,4.5,1113405701
19,1179,5.0,855192717
23,3751,4.0,1148386124
560,10,4.0,1452848962
7,551,4.0,851868019
481,7361,5.0,1437002186
665,1370,3.0,997239405
384,733,5.0,1153158234
425,6377,5.0,1112383828
311,1488,3.0,898008575
639,24,3.0,832450630
353,6377,3.0,1115641196
73,8665,3.0,1256017177
550,2126,4.0,943373200
15,1704,4.0,1033345148
617,551,2.0,944893896
624,3104,4.0,1019124279
239,3712,4.0,991862740
95,3300,5.0,1018816035
450,5618,4.5,1449349367
295,7438,4.0,1112545912
67,743,2.0,854711884
665,3809,3.0,993346936
130,1204,4.5,1138985495
120,736,3.0,1167422296
373,1961,4.0,939037615
292,7147,4.5,1140148986
559,1307,5.0,903144572
165,2420,4.5,1111479346
627,2706,2.5,1201381782
390,65,2.0,867072979
242,2929,5.0,956687566
577,6373,4.5,1111551309
15,3481,5.0,997937748
355,1101,2.0,1130103452
362,1265,3.5,1218724035
257,741,5.0,1348289399
624,2991,5.0,1019124279
654,1101,4.0,1145389354
564,3019,4.0,974712764
73,6188,3.5,1255844960
547,4306,3.0,1072634099
520,111,5.0,1142024764
99,2427,5.0,938584894
431,1207,4.5,1165546937
134,1240,5.0,1361245348
547,6031,3.5,1114127514
150,4020,3.5,1114307255
533,1726,3.0,965319453
468,6791,3.5,1296191469
83,2571,1.0,1156205227
590,47,4.0,848677525
425,3578,4.0,1112537782
156,8533,5.0,1277429834
182,351,5.0,845746421
215,750,5.0,860561038
292,1091,3.5,1140050734
460,1249,4.5,1072837386
412,2505,2.0,993090448
160,2918,4.0,974257297
396,316,4.0,834998277
430,6440,5.0,1111579483
555,786,3.0,857380190
598,1297,3.0,1008571242
355,293,4.5,1130105217
388,6373,2.5,1062885084
165,3752,2.0,1111982324
171,785,5.0,950556788
402,750,3.0,1443393981
290,47,5.0,1445337326
86,527,5.0,848159249
509,3179,4.0,979260834
195,1262,4.0,975763217
452,175,4.0,1015029817
30,4929,3.0,1006492955
564,728,5.0,974837167
452,377,4.0,976423883
73,7254,3.5,1255849692
562,2683,4.5,1167428922
165,3,2.5,1111981538
235,3176,4.5,1113184806
157,3527,3.5,1291654702
271,1721,4.0,1107785056
242,527,5.0,956683421
232,3235,4.0,955085053
175,5524,4.0,1052836558
41,3253,3.0,1093886668
509,2600,3.0,948090762
161,173,3.0,837629586
654,586,4.5,1145391945
15,2060,2.0,1052896975
102,2672,3.0,957893541
73,2959,5.0,1309081686
483,2329,5.0,1465387374
216,5445,4.0,1095792648
155,1704,3.0,943350687
282,3147,5.0,1111493377
212,5014,3.5,1227937020
412,4255,2.0,993086882
165,8908,1.0,1111479466
472,5177,4.0,1017534688
27,111,4.0,939076893
251,6377,4.5,1476623300
654,110,4.5,1145390184
105,6291,3.0,1085581170
295,47,4.5,1100132248
522,1101,1.5,1391354071
105,367,3.5,1101130637
654,11,4.5,1145391997
134,2,4.5,1361245855
38,47,4.0,1416075134
452,4486,2.5,1077115149
287,4306,3.5,1469161478
307,47,4.0,1209126049
12,3809,3.0,968045172
6,173,2.0,1109258228
84,5418,3.5,1429910917
23,5882,1.5,1148728632
564,1722,4.0,974715454
623,8636,3.5,1225256240
505,905,4.0,1340405502
518,2124,4.0,945364781
152,7147,4.0,1335901712
587,6786,5.0,1112052930
533,3196,4.0,965316395
473,4306,5.0,1425643344
15,7487,1.5,1240203696
561,1265,3.5,1172695336
518,3063,3.0,945369006
77,316,4.0,1163082508
33,1359,3.0,1032859220
285,330,3.0,965089576
381,2324,5.0,1018682215
43,2836,3.0,974769659
391,1277,4.0,891532976
433,5618,4.5,1417929958
245,1954,5.0,1011238141
15,2134,3.5,1122576686
423,2012,3.0,1354033779
297,2706,4.0,1318706074
596,786,3.0,1142088659
624,1090,4.0,1019137594
178,3168,3.5,1437428230
134,7438,5.0,1361245173
468,2012,3.0,1296191529
149,5618,4.0,1436920691
243,1282,3.0,1094224730
187,2581,4.0,1237164285
468,10,3.0,1296195616
608,2231,3.0,939461225
56,7147,4.0,1467003174
242,1959,5.0,956687205
558,1097,5.0,965433821
30,2918,5.0,945115548
119,728,5.0,918856559
431,2959,4.5,1165547245
306,1198,5.0,939815354
219,4306,3.5,1156788727
30,2124,4.0,945276960
468,3911,3.5,1296197372
226,5064,4.0,1243763891
547,1956,5.0,974809988
461,1265,3.5,1090907864
73,4553,4.5,1441514881
161,367,3.0,837629516
73,1464,3.5,1409205998
523,1265,5.0,1202234892
529,3163,4.0,959965214
452,6786,3.5,1133735204
294,6744,3.5,1063633853
362,8327,4.5,1218566905
540,8866,1.0,1168075646
463,5463,2.0,1049913914
582,8972,2.5,1122167911
584,4306,5.0,1273165682
78,6377,3.0,1274051715
518,2405,4.0,945363101
36,6,3.0,847057147
608,367,3.0,958825015
472,1625,5.0,940539131
547,237,1.0,1076810035
308,344,3.0,854376623
481,5266,2.5,1437002470
452,27,3.0,976421239
468,2683,2.0,1296195768
564,341,5.0,974712958
235,376,3.5,1113184553
487,586,4.0,832838619
647,2186,5.0,947292474
519,1089,5.0,1468927109
200,377,3.5,1438019501
294,8985,3.5,1149462544
433,11,1.5,1417930769
286,2846,3.0,979179093
547,2859,4.0,1198815522
195,3591,1.0,976289402
427,3911,3.0,978709981
91,5418,5.0,1448798216
582,4890,4.0,1122167631
508,230,4.0,844376544
358,2447,1.0,957480589
328,4329,3.0,1147996796
358,1073,4.0,957480312
461,1207,4.5,1091049660
39,316,4.0,832523082
260,2109,2.5,1207885307
62,5418,4.0,1449594307
197,2011,4.0,975429481
574,1247,4.5,1232811017
187,551,4.0,1230360992
574,1240,3.5,1232810563
461,1094,3.0,1091958878
33,2959,4.0,1032678153
30,161,5.0,948166619
564,1381,4.0,974838512
665,3578,5.0,993180356
575,1084,2.0,1012598699
65,1084,5.0,945150037
124,8665,2.5,1147862346
145,316,5.0,845421676
509,5266,3.0,1037842667
534,1488,4.0,973376255
520,2329,4.5,1142025857
122,529,4.0,832773302
311,1091,2.0,897491456
30,1081,4.0,945294437
407,3751,5.0,962645789
275,3481,4.5,1350771159
550,2278,4.0,943373068
93,3176,3.0,1304992724
605,3249,3.0,980194692
192,377,3.0,843633865
373,2109,4.0,939235173
531,3751,1.5,1244062988
564,2166,5.0,974841529
297,1265,4.5,1318705739
199,7438,3.5,1215033850
111,110,4.0,1097429291
388,2249,4.0,946523809
423,1079,4.5,1353703162
547,2856,3.0,1199391541
466,2875,3.0,945317247
165,1552,2.5,1111482228
564,256,4.0,974838097
556,161,5.0,842019723
253,2329,5.0,1215831780
664,4865,4.0,1393890960
564,2359,3.0,974713136
405,1792,3.5,1097769656
533,3098,3.0,965318218
386,2806,2.0,1047113065
287,8972,4.0,1469162184
156,585,0.5,1277429585
587,1221,4.5,1111287930
408,2046,4.0,933034133
372,1188,3.0,958004154
119,265,4.0,913048077
23,2176,5.0,1148672486
220,2948,3.0,975086737
194,204,4.0,848098555
509,147,3.0,939343145
562,5445,4.0,1167426690
541,3354,1.0,976830146
256,79,3.0,851862370
534,173,2.0,973376324
293,1968,4.5,1063997426
19,527,4.0,855191478
590,2,3.0,848677637
17,1627,4.0,1127471602
412,1876,5.0,993089072
624,552,3.0,1019125749
292,2231,4.5,1140050020
468,107,3.0,1296202861
212,3246,2.5,1228784385
564,156,5.0,974833716
213,455,1.5,1462639665
561,552,4.0,1172735183
577,1707,1.5,1111551899
254,175,3.0,845159212
173,1003,3.0,876821498
177,2125,4.0,907379359
102,2362,4.0,956600265
624,3418,3.0,1019137875
587,3168,4.0,1123001592
514,1086,4.0,853894169
532,6377,4.5,1076971963
596,1721,4.0,1138660612
654,2273,4.0,1145392681
624,6582,2.0,1190622002
518,2581,5.0,945361690
624,1136,5.0,1019130885
461,2761,4.5,1091067329
157,6373,2.5,1291665485
537,452,4.0,879520774
423,2324,3.5,1353690463
500,3418,1.5,1228946261
93,1704,4.0,1304992435
509,3911,4.5,1093279192
648,2329,4.0,1138477518
537,417,3.0,879503164
439,1962,3.0,1041114121
15,172,1.0,1093070329
654,1265,4.0,1145390429
4,1388,4.0,949810302
624,1188,3.0,1019127229
463,1204,4.0,1049913752
423,1097,3.5,1354033802
609,5410,1.0,1029869716
544,1136,5.0,1435786089
496,230,4.0,843218356
442,1393,4.5,1227969119
345,345,3.0,1107044176
474,3545,4.0,976163696
580,2858,4.5,1155485102
178,3552,2.5,1437428389
358,1247,5.0,957479080
322,1627,4.0,974698993
527,47,3.5,1281233678
110,445,5.0,840101191
389,248,4.0,829492316
606,2918,4.0,1380431905
362,6377,4.5,1218723688
569,1207,5.0,965070662
91,4306,4.5,1448798338
97,1207,3.5,1460342468
119,3253,3.0,952581470
278,3735,4.0,984561062
73,1228,4.5,1255587798
667,551,3.0,847272044
665,3483,3.0,1010198050
555,10,3.0,842288289
558,3735,5.0,965485573
318,376,3.0,862902714
649,10,5.0,834424744
4,2124,4.0,949919763
430,736,2.0,1172908580
598,2795,4.0,1057555049
353,2761,3.0,1137410842
33,1060,4.0,1032859767
648,2324,4.5,1175726033
468,2134,2.5,1296198145
311,647,4.0,898096076
463,5400,3.0,1051214739
220,2600,2.0,970523257
93,1073,3.5,1304991872
467,2858,5.0,939062480
62,2918,4.5,1470457528
15,5902,4.0,1044220069
433,1682,4.5,1417930679
537,714,4.0,879521161
112,736,1.0,852720866
564,1094,5.0,974712896
507,733,3.0,862091271
408,367,2.0,933119248
73,7482,4.0,1255850712
152,161,4.0,1335948346
189,2302,2.0,968094991
91,1265,5.0,1448798300
575,2043,3.0,1012597831
627,2959,4.0,1201379986
232,3527,5.0,955086889
602,461,4.0,842358249
624,2408,2.0,1019124094
119,1784,5.0,913047973
655,1247,4.0,1470073475
654,376,4.0,1145392176
232,1282,5.0,955088735
118,6184,3.0,964408938
102,3499,4.0,956600014
463,5418,2.0,1049922505
306,344,4.0,939720010
505,1092,3.0,1340414156
288,736,5.0,845862567
654,6870,4.0,1145391226
533,2858,2.0,965316263
285,2617,3.0,965542351
535,551,5.0,838631849
468,520,3.0,1296196841
544,1240,4.5,1435786159
607,1127,4.5,1113406159
103,7090,4.5,1117403588
159,2858,4.5,1183518664
627,6373,3.5,1201389621
262,2959,3.5,1433898887
73,7454,1.5,1255743175
294,2528,2.5,1054068585
105,1480,3.5,1086093488
373,2567,3.0,938978849
105,21,3.5,1086093635
519,1380,4.0,1468926782
587,5015,3.5,1111627075
580,8665,3.0,1218136881
213,1198,3.0,1462633905
608,1625,4.0,939362862
580,1136,4.0,1155616657
574,2918,4.5,1232810514
253,1101,4.5,1215831587
153,110,3.0,1046738981
512,2424,4.0,1434150117
605,164,3.0,980176647
587,1231,4.0,1112118450
463,2376,3.0,1051712146
345,5291,4.5,1109289751
468,6377,3.5,1296196014
518,2094,4.0,945369971
95,3578,5.0,1018815804
466,1688,5.0,944979201
239,1380,5.0,991860952
387,1641,4.0,974674644
23,5682,3.5,1148672044
626,2722,3.0,974769003
213,1704,4.0,1462637533
84,4306,4.0,1429911006
595,111,5.0,965162852
252,733,5.0,869101354
223,1073,4.0,856532203
30,2687,5.0,945118470
345,1080,4.0,1107044103
664,5679,4.0,1393890260
128,4951,4.0,1049683220
19,1231,5.0,855192061
607,1097,4.0,1113319836
78,2858,4.5,1274050793
313,8665,4.0,1124137027
384,3484,3.0,1153417609
488,1125,4.0,1308938881
575,1380,3.0,1012594900
587,3911,3.5,1112313972
189,2882,1.0,968093150
402,1682,4.0,1443395139
149,1089,4.0,1436923271
354,527,5.0,846062403
665,1704,5.0,995233298
584,750,2.0,1273167108
570,5064,4.0,1475784417
177,2012,4.0,907380000
535,173,3.0,838631168
452,230,4.0,976420586
58,2163,4.0,961128269
624,3986,3.0,1023692589
243,7454,2.0,1094226213
654,1544,3.5,1145392238
468,2581,2.5,1296197460
547,8183,4.0,1085447085
461,161,2.5,1091958488
68,3148,1.5,1249808007
311,7283,3.0,1077051665
537,1185,4.0,879503093
73,7458,2.0,1255595662
306,1188,4.0,939718732
542,941,3.0,1379198203
95,3298,4.0,1018815599
312,736,4.0,959931731
253,3809,5.0,1215823594
372,2390,3.0,958004180
518,1688,4.0,945362317
547,5017,5.0,1094983691
119,2420,3.0,927055846
85,733,5.0,837506902
626,2683,3.0,974768877
291,7075,5.0,1111489561
414,346,3.0,1039388921
358,1357,4.0,957479382
309,8665,4.5,1114566898
220,2186,3.0,975511927
564,3269,3.0,974844186
142,2011,3.0,997098179
133,8970,4.0,1416149122
61,158,1.5,1216486613
544,2692,4.5,1435786263
442,110,4.5,1227918685
428,1240,4.0,1304132398
423,7325,2.5,1353700765
564,1588,4.0,974837615
294,3578,4.0,1047071073
452,1414,3.0,976426295
200,4299,3.5,1438019300
380,3534,2.0,988050629
452,225,2.0,976420569
195,2094,2.0,975419107
195,2476,2.0,975418973
105,6377,3.0,1086272603
350,5107,3.0,1026761485
400,253,3.0,840205137
306,1185,4.0,939815026
239,69,5.0,991858188
111,11,4.0,1097432404
605,2369,2.0,980176621
282,377,3.5,1111493903
390,733,4.0,867072841
460,2542,4.0,1072837350
362,1961,3.5,1221032485
324,7419,4.0,1451525526
363,2641,4.0,942346590
192,316,3.0,843633696
387,2381,1.0,975105163
119,3019,5.0,945993227
384,2856,3.0,1153157501
12,3179,2.0,968045354
85,161,4.0,837507117
502,736,3.0,861302126
355,4105,3.5,1130106773
306,1101,4.0,939760516
30,410,4.0,948165514
561,5618,4.0,1172695042
667,417,4.0,847271818
460,4039,2.0,1072838708
311,3751,3.5,1076969042
529,1265,4.0,959965709
405,2919,3.0,1061362585
265,2186,5.0,960056005
31,1091,3.0,1273542081
468,936,3.5,1296199981
269,1464,5.0,883223660
529,265,5.0,959964731
294,8972,4.5,1117751436
22,552,3.0,1131661923
306,1282,4.0,940338329
358,3019,4.0,957534432
394,1089,3.0,1298379567
306,1247,4.0,940247225
525,4443,5.0,1024928964
164,1688,3.0,1178926883
294,6155,4.0,1062171626
311,2012,3.5,1077051823
547,3341,3.0,974777482
88,736,3.5,1239763983
373,1968,3.0,939036757
143,4262,3.5,1149649918
564,44,2.0,974839306
471,1080,4.5,1239658491
562,3751,4.0,1167427757
536,204,4.0,829471722
311,1810,5.0,910363849
102,1131,4.0,956591390
304,3077,4.0,1352654991
20,3196,0.5,1238729331
434,733,4.0,886372946
283,586,2.0,1114998225
466,3176,4.0,948339694
200,2959,4.0,1438019521
574,10,3.0,1232810621
72,2918,3.0,1461784637
182,1084,3.0,845745838
615,5445,4.0,1425504750
656,2355,5.0,986243246
311,7584,3.5,1102466377
659,194,4.0,834598281
363,720,5.0,938890781
195,3061,3.0,976288846
527,1962,3.0,1281232089
617,2447,5.0,944893837
255,714,4.5,1237062530
102,1207,5.0,956598547
401,3919,4.0,977458608
265,1682,3.0,960060164
212,7451,3.0,1218401917
73,5418,3.0,1256017396
479,4306,4.0,1409093549
209,552,3.0,1265780116
119,527,5.0,927055846
61,2080,2.5,1216052376
564,2950,3.0,974843416
4,1967,3.0,949949538
103,1721,3.0,1117751684
455,736,4.0,1110395653
369,344,3.0,847465393
547,3269,0.5,1076968288
453,2498,3.0,994622002
407,2297,3.0,962646871
530,1702,2.0,883714838
671,2359,4.0,1063503933
200,5872,3.5,1438019509
285,3809,3.0,965092170
88,552,2.0,1239755377
7,377,3.0,851869291
666,6,5.0,838921278
78,111,3.5,1274050991
496,293,4.0,834060098
311,11,5.0,898526635
126,367,4.0,833286643
15,6440,3.5,1054449659
500,1968,4.5,1228921052
384,3997,2.0,1154367295
407,6296,5.0,1079737338
33,1120,4.0,1032766375
607,1060,4.5,1143500466
235,345,3.5,1113184836
294,3254,2.0,1047072640
598,2581,3.0,1008570681
15,724,2.0,1166586237
10,345,4.0,942766603
417,1792,3.5,1112586281
587,4612,5.0,1112313794
30,2856,4.0,945295797
518,2,4.0,945362514
97,3253,3.0,1460342676
98,724,5.0,1459405507
570,527,2.5,1475783261
371,2858,4.0,1462742673
577,1967,5.0,1111475776
624,5481,4.0,1028185558
505,3168,3.0,1340415200
580,1673,4.0,1155485154
15,5279,0.5,1054449705
498,1544,4.0,1166907583
406,1207,4.0,1447951521
453,435,3.0,994621902
200,1721,2.0,1438025229
73,2012,2.5,1255595963
561,8368,4.0,1172695342
189,2683,5.0,968092795
284,1049,4.0,853879296
191,10,2.0,839925608
620,7458,1.0,1455532571
121,256,3.0,833058621
624,743,3.0,1019128906
423,1090,3.5,1353690658
31,2329,4.5,1273542808
581,750,0.5,1259725846
287,1269,5.0,1470166895
105,1175,4.0,1086095081
49,2471,4.0,978040828
531,5418,2.5,1244063060
539,3418,4.0,956858720
564,493,1.0,974715293
142,2846,3.0,997097602
355,2959,5.0,1130104483
213,736,4.0,1462634563
605,1625,2.0,980177795
178,2078,4.0,1437428249
534,2046,4.0,973376493
350,3083,3.0,1009812670
148,172,2.5,1059504993
222,3716,3.0,960920364
15,342,3.0,1058250589
157,47,3.5,1292893066
72,7458,2.5,1461784661
263,1333,4.0,1117844098
244,2641,3.0,1448175411
240,4306,3.5,1098940449
3,1721,4.5,1298923236
103,3578,4.0,1117403674
452,1962,2.0,1133735039
15,3082,3.0,1166586269
557,3991,2.0,1285961168
380,1221,4.0,1074218307
664,6862,3.5,1343835424
433,6870,3.5,1417930064
195,1275,2.0,975763348
514,1307,4.0,853896661
263,2808,3.0,1117843727
575,1136,5.0,1018059066
253,852,4.5,1215832005
23,1722,3.0,1148669792
19,1221,5.0,855191584
353,3633,3.0,1113474467
303,750,3.5,1299451419
292,7624,4.0,1140049655
304,2683,3.0,1352655784
529,7121,4.0,1141748142
110,253,3.0,840100456
575,2413,1.0,1012596734
386,1707,1.0,1047028010
603,6,4.0,868355017
472,1185,3.0,974245114
88,1079,4.0,1239764641
212,3552,1.0,1218955135
296,2423,5.0,1298158715
510,265,4.0,946892517
119,3735,4.0,989622144
206,1961,4.0,900784241
275,367,5.0,1386885365
142,3534,3.0,997097461
243,2121,2.0,1094227198
577,1188,5.0,1111551099
564,891,3.0,974709577
493,934,3.0,954684761
53,1772,4.0,955193660
380,3751,3.0,975348298
472,2073,5.0,939071656
200,586,3.5,1438019530
648,586,2.0,1140221898
311,2145,3.5,1094585641
605,230,3.0,980176775
364,47,0.5,1444534953
430,4306,4.0,1111579064
575,2303,3.0,1018060690
88,47,4.0,1239763433
609,3341,1.0,1029869989
204,1370,2.5,1096531246
483,2571,3.5,1465387268
128,3594,4.0,1049690750
219,2875,1.0,974474683
30,11,4.0,948141296
294,3633,2.5,1054068504
430,1089,4.5,1170411271
64,253,5.0,843159967
30,4464,4.0,994458116
559,1721,5.0,903143885
262,6870,2.0,1449545417
428,344,3.5,1304136498
48,5902,4.0,1317612908
490,1073,1.0,851786330
505,2245,3.0,1340415872
654,3261,4.0,1145394428
9,2125,4.0,938629522
667,736,4.0,847271443
452,1097,5.0,1002940618
624,3578,4.0,1019124292
268,2085,4.0,1314888925
105,3019,3.5,1101125851
15,2722,2.0,1033344732
358,46,1.0,957479762
353,8860,0.5,1111490032
580,1228,3.5,1155616747
624,1380,3.0,1019128158
175,47,4.0,1052884279
102,599,5.0,956600050
213,435,1.0,1462639673
518,1541,4.0,945361935
291,5060,4.5,1111488414
262,6609,2.5,1433902734
57,293,5.0,907763847
30,3712,4.0,960818505
225,47,5.0,845565857
564,2722,3.0,974839422
5,1221,2.5,1163374239
452,161,3.0,976423807
518,2403,3.0,945369954
624,8137,0.5,1221415770
412,2355,3.0,993088141
587,2571,3.5,1111102325
561,5418,3.5,1172734414
340,3972,4.0,1410252342
15,5617,3.5,1222576379
73,527,5.0,1255844407
405,2355,4.0,1061363355
150,786,2.5,1113907499
231,2858,5.0,977005223
350,3717,4.0,1003179535
477,5481,5.0,1329273637
655,2302,4.0,1470074229
670,2571,4.0,938782234
160,3249,5.0,974258142
250,1625,4.5,1469700623
547,3077,4.5,1148929145
471,1198,4.0,1239659104
578,1198,1.0,1418984393
148,1136,4.5,1059604684
382,3594,5.0,1371781275
554,1959,4.0,1012752997
358,3235,1.0,957481199
596,8368,3.0,1138729137
4,2403,4.0,949918994
509,1240,3.0,1093299833
472,913,5.0,939004850
344,47,5.0,850725078
47,344,3.0,832228859
15,6287,0.5,1425876025
502,1245,5.0,861322723
514,107,2.0,853895942
9,2249,4.0,938629053
262,2706,2.0,1434025013
105,253,3.5,1100533509
505,1950,3.5,1340405549
434,79,1.0,886373553
575,1127,3.0,1012592859
292,1265,3.5,1140050076
664,3082,2.5,1343731402
220,110,4.0,970498296
378,1265,3.0,1443292295
534,3176,4.0,973440399
57,534,5.0,907763765
532,1262,4.5,1076971495
605,616,4.0,980174934
661,3363,4.0,1190265536
486,2296,3.0,1464121457
547,3260,5.0,974778541
268,2,3.5,1314894727
285,1447,4.0,965542654
452,719,2.0,976423300
73,1968,4.5,1331019382
17,5017,5.0,1127470960
547,1247,5.0,974781004
279,225,3.0,838231506
457,5481,2.0,1471385109
102,905,4.0,956598677
311,1073,0.5,1062015784
654,5618,3.5,1145390877
624,1459,2.0,1275824371
505,2109,3.0,1340408551
460,2918,4.5,1072836415
416,540,2.0,841447064
545,1719,4.0,938567928
452,4205,2.0,989111123
341,2707,4.0,1240055560
547,6440,2.0,1055595700
537,156,3.0,879507044
151,21,5.0,847296838
111,3712,3.5,1097514909
256,6,3.0,851862273
303,3499,3.5,1299590774
385,367,1.0,836679256
487,248,3.0,832837258
338,527,5.0,841656524
408,345,4.0,933115960
199,2858,4.0,1214913104
151,377,5.0,847296775
34,1097,3.0,973747591
41,2808,4.0,1109813581
598,1242,5.0,1008657949
22,158,1.0,1131661890
160,1265,4.0,974258618
15,2505,0.5,1122576701
128,1895,5.0,1049683587
30,4733,4.0,1021348160
659,257,3.0,835642292
357,342,5.0,832768914
607,1125,4.0,1113408448
564,2574,4.0,974837584
313,8970,3.0,1130952543
239,3255,5.0,991859326
536,248,2.0,829471720
291,1242,5.0,1111489471
212,1962,3.0,1218955612
580,85,4.0,1155485539
316,3578,4.0,1460822964
564,3574,1.0,974710252
157,2571,4.5,1295749331
520,1097,3.5,1143504862
416,195,4.0,841447132
429,2571,2.5,1238951996
303,1968,3.5,1299489583
187,2080,2.5,1233458858
15,208,1.5,1193435482
455,1092,4.0,1110395218
306,1393,3.0,939720907
177,839,3.0,907381218
391,47,3.0,891533670
547,7478,4.5,1084413933
407,8636,4.0,1095352957
624,585,4.0,1019128185
247,2094,3.0,953272141
452,728,4.0,976421758
110,586,5.0,840100559
626,3511,3.0,974768616
354,316,3.0,846062294
134,1265,3.5,1361245107
163,3717,3.5,1390776583
472,2875,5.0,994738537
460,3499,3.0,1072836693
140,60,2.0,1398068334
422,377,4.0,980860586
312,1299,5.0,959935577
130,1466,3.5,1139000022
236,1721,2.5,1109968614
